Snapshot_Date,SKU,Current_Stock,On_Order,Lead_Time_Days,Safety_Stock,Reorder_Point,Inventory_Value,Total_Pipeline_Stock,Is_Below_Reorder_Point,Is_Below_Safety_Stock,Stock_Status,Average_Forecast_Demand,Stock_Coverage_Weeks,Lead_Time_Weeks,Lead_Time_Demand,Available_Stock,Stockout_Gap,Stockout_Risk,Excess_Stock,Overstock_Risk,Overall_Risk,Recommendation,Risk_Score
2024-06-01,SKU014,274,27,7,63,210,855170.44,301,0,0,Healthy (> Reorder Point),133.1153733718188,2.0583648083580943,1.0,133.1153733718188,301,-104.8846266281812,LOW,-1323.3844804618257,LOW,LOW,HEALTHY,0
2024-06-01,SKU015,526,626,7,170,327,661124.14,1152,0,0,Healthy (> Reorder Point),25.359537863420027,20.741702898250796,1.0,25.359537863420027,1152,-956.64046213658,LOW,221.6855456389597,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-06-01,SKU016,424,0,13,88,247,851625.2,424,0,0,Healthy (> Reorder Point),87.27870212885809,4.858000745405303,1.8571428571428572,162.08901823930788,424,-173.91098176069212,LOW,-623.3444255462971,LOW,LOW,HEALTHY,0
2024-06-01,SKU017,127,202,4,66,126,851314.02,329,0,0,Healthy (> Reorder Point),101.06445237572682,1.2566238377055934,0.5714285714285714,57.75111564327246,329,-205.24888435672753,LOW,-1085.7734285087217,LOW,LOW,HEALTHY,0
2024-06-01,SKU018,477,484,12,117,363,1273990.68,961,0,0,Healthy (> Reorder Point),161.78559667319297,2.9483465142050957,1.7142857142857142,277.34673715404506,961,-566.6532628459549,LOW,-1464.4271600783156,LOW,LOW,HEALTHY,0
2024-06-01,SKU019,216,88,13,43,153,702639.36,304,0,0,Healthy (> Reorder Point),108.03081362592104,1.9994295400564557,1.8571428571428572,200.6286538767105,304,-60.3713461232895,LOW,-1080.3697635110525,LOW,LOW,HEALTHY,0
2024-06-01,SKU020,382,448,6,284,532,2116027.88,830,1,0,Reorder Needed (<= Reorder Point),87.33878888932539,4.373772579833521,0.8571428571428571,74.86181904799318,830,-471.1381809520068,LOW,-666.0654666719047,LOW,LOW,REORDER SOON,0
2024-06-01,SKU021,164,103,3,45,66,50357.84,267,0,0,Healthy (> Reorder Point),43.53863622641938,3.7667693390103087,0.42857142857142855,18.659415525608303,267,-203.3405844743917,LOW,-358.4636347170325,LOW,LOW,HEALTHY,0
2024-06-01,SKU022,95,271,11,67,218,513246.05,366,1,0,Reorder Needed (<= Reorder Point),75.76708970229514,1.2538425373506494,1.5714285714285714,119.06256953217807,366,-179.9374304678219,LOW,-814.2050764275416,LOW,LOW,REORDER SOON,0
2024-06-01,SKU023,370,55,3,82,116,1408442.0,425,0,0,Healthy (> Reorder Point),103.52802120408121,3.5739116395418375,0.42857142857142855,44.36915194460623,425,-298.63084805539376,LOW,-872.3362544489746,LOW,LOW,HEALTHY,0
2024-06-01,SKU024,418,185,8,62,189,557373.74,603,0,0,Healthy (> Reorder Point),82.91869439899533,5.0410827501531985,1.1428571428571428,94.76422217028036,603,-446.2357778297196,LOW,-577.0243327879439,LOW,LOW,HEALTHY,0
2024-06-01,SKU025,1407,841,9,255,626,5488707.0,2248,0,0,Healthy (> Reorder Point),20.8679725517156,67.42389547011014,1.2857142857142858,26.830250423634343,2248,-1966.1697495763656,LOW,1156.5843293794128,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-06-01,SKU026,223,283,13,48,149,1377859.02,506,0,0,Healthy (> Reorder Point),150.51457488221794,1.4815840935969424,1.8571428571428572,279.5270676384048,506,-178.4729323615952,LOW,-1583.1748985866152,LOW,LOW,HEALTHY,0
2024-06-01,SKU027,712,434,13,142,412,3263708.32,1146,0,0,Healthy (> Reorder Point),161.73160798932284,4.402355290049455,1.8571428571428572,300.35870055159955,1146,-703.6412994484004,LOW,-1228.7792958718742,LOW,LOW,HEALTHY,0
2024-06-01,SKU028,405,318,11,118,377,197980.2,723,0,0,Healthy (> Reorder Point),34.65088621007268,11.688012755133242,1.5714285714285714,54.45139261582849,723,-550.5486073841715,LOW,-10.8106345208721,LOW,LOW,HEALTHY,0
2024-06-01,SKU029,207,198,13,212,624,707132.7,405,1,1,Critical (<= Safety Stock),106.26150873088228,1.9480242890607533,1.8571428571428572,197.3428019287814,405,4.342801928781398,HIGH,-1068.1381047705875,LOW,HIGH,REORDER NOW,60
2024-06-01,SKU030,199,185,9,56,125,410542.97,384,0,0,Healthy (> Reorder Point),31.434661150366754,6.330591541868051,1.2857142857142858,40.4159929076144,384,-287.5840070923856,LOW,-178.21593380440106,LOW,LOW,HEALTHY,0
2024-06-01,SKU031,181,40,14,53,164,457088.35,221,0,0,Healthy (> Reorder Point),123.3176442505194,1.4677542787980857,2.0,246.6352885010388,221,78.63528850103876,HIGH,-1298.8117310062328,LOW,HIGH,REORDER NOW,60
2024-06-01,SKU032,385,273,9,67,191,1758295.0,658,0,0,Healthy (> Reorder Point),65.59778591442053,5.869100528823862,1.2857142857142858,84.34001046139782,658,-506.6599895386022,LOW,-402.1734309730464,LOW,LOW,HEALTHY,0
2024-06-01,SKU033,271,44,7,104,197,921264.5,315,0,0,Healthy (> Reorder Point),119.58165349950114,2.2662339252662242,1.0,119.58165349950114,315,-91.41834650049884,LOW,-1163.9798419940137,LOW,LOW,HEALTHY,0
2024-06-01,SKU034,168,22,3,44,65,259398.72,190,0,0,Healthy (> Reorder Point),123.83964439582006,1.3565930427176718,0.42857142857142855,53.07413331249431,190,-92.92586668750569,LOW,-1318.0757327498407,LOW,LOW,HEALTHY,0
2024-06-01,SKU035,799,666,9,136,349,4672775.72,1465,0,0,Healthy (> Reorder Point),138.66388520538527,5.762134811213045,1.2857142857142858,178.28213812120964,1465,-1150.7178618787902,LOW,-864.9666224646232,LOW,LOW,HEALTHY,0
2024-06-01,SKU036,214,501,7,118,272,320970.04,715,1,0,Reorder Needed (<= Reorder Point),31.41363820717864,6.81232777269004,1.0,31.41363820717864,715,-565.5863617928213,LOW,-162.9636584861437,LOW,LOW,REORDER SOON,0
2024-06-01,SKU037,1382,464,9,261,728,7803435.36,1846,0,0,Healthy (> Reorder Point),148.3486421204898,9.315892483043624,1.2857142857142858,190.73396844062978,1846,-1394.2660315593703,LOW,-398.1837054458779,LOW,LOW,HEALTHY,0
2024-06-01,SKU038,118,237,4,90,140,377943.38,355,1,0,Reorder Needed (<= Reorder Point),48.369737506302066,2.4395418723251465,0.5714285714285714,27.63985000360118,355,-237.36014999639883,LOW,-462.43685007562476,LOW,LOW,REORDER SOON,0
2024-06-01,SKU039,171,195,10,42,112,522242.55,366,0,0,Healthy (> Reorder Point),21.459556123382715,7.968477959973988,1.4285714285714286,30.656508747689593,366,-293.3434912523104,LOW,-86.51467348059259,LOW,LOW,HEALTHY,0
2024-06-01,SKU040,262,4,9,50,120,305112.1,266,0,0,Healthy (> Reorder Point),103.3383771836023,2.535360116353502,1.2857142857142858,132.86362780748868,266,-83.13637219251132,LOW,-978.0605262032277,LOW,LOW,HEALTHY,0
2024-06-01,SKU041,449,392,11,146,360,2547055.77,841,0,0,Healthy (> Reorder Point),78.8678955821083,5.693064290431741,1.5714285714285714,123.93526448617018,841,-571.0647355138299,LOW,-497.41474698529964,LOW,LOW,HEALTHY,0
2024-06-01,SKU042,271,295,14,39,156,2103263.52,566,0,0,Healthy (> Reorder Point),147.6993234771868,1.8348086749487236,2.0,295.3986469543736,566,-231.6013530456264,LOW,-1501.3918817262415,LOW,LOW,HEALTHY,0
2024-06-01,SKU043,553,22,12,86,399,2064100.15,575,0,0,Healthy (> Reorder Point),148.2197390258173,3.7309470630202437,1.7142857142857142,254.09098118711535,575,-234.90901881288465,LOW,-1225.6368683098076,LOW,LOW,HEALTHY,0
2024-06-01,SKU044,321,323,14,67,205,320046.63,644,0,0,Healthy (> Reorder Point),64.20060016978682,4.999953258241727,2.0,128.40120033957365,644,-448.5987996604264,LOW,-449.40720203744195,LOW,LOW,HEALTHY,0
2024-06-01,SKU045,163,184,5,66,162,296386.16,347,0,0,Healthy (> Reorder Point),146.44495346083332,1.1130462071101297,0.7142857142857143,104.60353818630952,347,-176.39646181369048,LOW,-1594.33944153,LOW,LOW,HEALTHY,0
2024-06-01,SKU046,250,163,13,45,234,1184737.5,413,0,0,Healthy (> Reorder Point),53.47646594180028,4.674953656662372,1.8571428571428572,99.31343674905766,413,-268.68656325094236,LOW,-391.7175913016033,LOW,LOW,HEALTHY,0
2024-06-01,SKU047,108,9,7,23,72,661881.24,117,0,0,Healthy (> Reorder Point),102.6315149861971,1.0523083481182647,1.0,102.6315149861971,117,8.631514986197104,HIGH,-1123.5781798343653,LOW,HIGH,REORDER NOW,60
2024-06-01,SKU048,59,103,8,17,53,212324.48,162,0,0,Healthy (> Reorder Point),46.21623562643813,1.2766076509755564,1.1428571428571428,52.818555001643574,162,-92.18144499835643,LOW,-495.5948275172575,LOW,LOW,HEALTHY,0
2024-06-01,SKU049,418,536,5,138,314,2209677.58,954,0,0,Healthy (> Reorder Point),161.42569662770657,2.58942664478027,0.7142857142857143,115.3040690197904,954,-700.6959309802096,LOW,-1519.108359532479,LOW,LOW,HEALTHY,0
2024-06-01,SKU050,504,179,5,155,255,1750145.04,683,0,0,Healthy (> Reorder Point),37.00462443788583,13.619919338621852,0.7142857142857143,26.43187459848988,683,-501.5681254015101,LOW,59.94450674537006,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-07-01,SKU001,928,173,11,184,635,3388415.68,1101,0,0,Healthy (> Reorder Point),87.93037734127562,10.553804362720337,1.5714285714285714,138.17630725057597,1101,-778.823692749424,LOW,-127.16452809530733,LOW,LOW,HEALTHY,0
2024-07-01,SKU002,517,515,13,170,490,2923428.2,1032,0,0,Healthy (> Reorder Point),70.05868358665464,7.379527754907494,1.8571428571428572,130.1089838037872,1032,-731.8910161962128,LOW,-323.70420303985566,LOW,LOW,HEALTHY,0
2024-07-01,SKU003,449,232,11,80,234,2760824.67,681,0,0,Healthy (> Reorder Point),34.884360678504535,12.871097284482275,1.5714285714285714,54.81828106622141,681,-546.1817189337786,LOW,30.387671857945577,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-07-01,SKU004,322,651,10,133,339,400207.36,973,1,0,Reorder Needed (<= Reorder Point),31.302427413873833,10.286742166752328,1.4285714285714286,44.71775344839119,973,-795.2822465516088,LOW,-53.62912896648601,LOW,LOW,REORDER SOON,0
2024-07-01,SKU005,488,846,12,152,446,3627025.84,1334,0,0,Healthy (> Reorder Point),113.47865073380467,4.300368367480311,1.7142857142857142,194.53482982937942,1334,-987.4651701706206,LOW,-873.743808805656,LOW,LOW,HEALTHY,0
2024-07-01,SKU006,500,325,3,111,173,3313200.0,825,0,0,Healthy (> Reorder Point),36.973348267685445,13.523254544868959,0.42857142857142855,15.845720686150905,825,-698.1542793138491,LOW,56.31982078777469,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-07-01,SKU007,513,412,7,113,268,2333139.39,925,0,0,Healthy (> Reorder Point),157.55475458846652,3.256010910873223,1.0,157.55475458846652,925,-654.4452454115335,LOW,-1377.6570550615984,LOW,LOW,HEALTHY,0
2024-07-01,SKU008,307,127,4,132,251,2045890.98,434,0,0,Healthy (> Reorder Point),109.32135587344521,2.808234471180503,0.5714285714285714,62.46934621339726,434,-239.53065378660273,LOW,-1004.8562704813426,LOW,LOW,HEALTHY,0
2024-07-01,SKU009,232,211,3,71,106,695438.56,443,0,0,Healthy (> Reorder Point),77.20821714978082,3.0048615104002385,0.42857142857142855,33.089235921334634,443,-338.91076407866535,LOW,-694.4986057973699,LOW,LOW,HEALTHY,0
2024-07-01,SKU010,131,31,5,14,36,939491.39,162,0,0,Healthy (> Reorder Point),116.08552739619002,1.1284783119682797,0.7142857142857143,82.91823385442144,162,-65.08176614557856,LOW,-1262.0263287542803,LOW,LOW,HEALTHY,0
2024-07-01,SKU011,946,45,7,137,357,3658267.14,991,0,0,Healthy (> Reorder Point),20.936277069566046,45.18472872978692,1.0,20.936277069566046,991,-833.063722930434,LOW,694.7646751652074,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-07-01,SKU012,151,18,6,23,49,218306.74,169,0,0,Healthy (> Reorder Point),156.67206936339863,0.9637965504225112,0.8571428571428571,134.2903451686274,169,-11.709654831372603,LOW,-1729.0648323607836,LOW,LOW,HEALTHY,0
2024-07-01,SKU013,141,117,13,54,186,1092496.2,258,1,0,Reorder Needed (<= Reorder Point),87.5170165150095,1.611115250664629,1.8571428571428572,162.53160209930337,258,-41.46839790069663,LOW,-909.204198180114,LOW,LOW,REORDER SOON,0
2024-07-01,SKU014,636,321,7,160,307,1984994.16,957,0,0,Healthy (> Reorder Point),133.1153733718188,4.777810285093971,1.0,133.1153733718188,957,-663.8846266281812,LOW,-961.3844804618257,LOW,LOW,HEALTHY,0
2024-07-01,SKU015,709,2,9,96,313,891135.01,711,0,0,Healthy (> Reorder Point),25.359537863420027,27.957922727870372,1.2857142857142858,32.605120110111464,711,-582.3948798898886,LOW,404.6855456389597,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-07-01,SKU016,229,294,11,77,218,459957.95,523,0,0,Healthy (> Reorder Point),87.27870212885809,2.6237787044759773,1.5714285714285714,137.15224620249128,523,-308.84775379750874,LOW,-818.3444255462971,LOW,LOW,HEALTHY,0
2024-07-01,SKU017,205,120,7,85,199,1374168.3,325,0,0,Healthy (> Reorder Point),101.06445237572682,2.0284085569263515,1.0,101.06445237572682,325,-138.93554762427317,LOW,-1007.7734285087217,LOW,LOW,HEALTHY,0
2024-07-01,SKU018,476,156,8,93,260,1271319.84,632,0,0,Healthy (> Reorder Point),161.78559667319297,2.942165494259173,1.1428571428571428,184.89782476936338,632,-354.1021752306366,LOW,-1465.4271600783156,LOW,LOW,HEALTHY,0
2024-07-01,SKU019,120,28,9,32,120,390355.2,148,1,0,Reorder Needed (<= Reorder Point),108.03081362592104,1.1107941889202533,1.2857142857142858,138.8967603761842,148,22.896760376184204,HIGH,-1176.3697635110525,LOW,HIGH,REORDER NOW,60
2024-07-01,SKU020,658,732,10,346,807,3644885.72,1390,1,0,Reorder Needed (<= Reorder Point),87.33878888932539,7.5338805170954375,1.4285714285714286,124.76969841332198,1390,-919.230301586678,LOW,-390.0654666719047,LOW,LOW,REORDER SOON,0
2024-07-01,SKU021,262,102,12,27,121,80449.72,364,0,0,Healthy (> Reorder Point),43.53863622641938,6.017643700126225,1.7142857142857142,74.63766210243321,364,-262.3623378975668,LOW,-260.4636347170325,LOW,LOW,HEALTHY,0
2024-07-01,SKU022,486,26,8,90,202,2625658.74,512,0,0,Healthy (> Reorder Point),75.76708970229514,6.414394454235954,1.1428571428571428,86.59095965976587,512,-335.4090403402341,LOW,-423.2050764275416,LOW,LOW,HEALTHY,0
2024-07-01,SKU023,251,157,4,86,132,955456.6,408,0,0,Healthy (> Reorder Point),103.52802120408121,2.424464382500003,0.5714285714285714,59.158869259474976,408,-262.84113074052505,LOW,-991.3362544489746,LOW,LOW,HEALTHY,0
2024-07-01,SKU024,332,12,8,117,266,442698.76,344,0,0,Healthy (> Reorder Point),82.91869439899533,4.003922184332206,1.1428571428571428,94.76422217028036,344,-132.23577782971964,LOW,-663.0243327879439,LOW,LOW,HEALTHY,0
2024-07-01,SKU025,1339,717,9,199,571,5223439.0,2056,0,0,Healthy (> Reorder Point),20.8679725517156,64.16531345734006,1.2857142857142858,26.830250423634343,2056,-1830.1697495763656,LOW,1088.5843293794128,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-07-01,SKU026,220,75,8,41,101,1359322.8,295,0,0,Healthy (> Reorder Point),150.51457488221794,1.4616524690194053,1.1428571428571428,172.01665700824907,295,-81.98334299175093,LOW,-1586.1748985866152,LOW,LOW,HEALTHY,0
2024-07-01,SKU027,519,230,5,153,259,2379023.34,749,0,0,Healthy (> Reorder Point),161.73160798932284,3.2090202184489702,0.7142857142857143,115.5225771352306,749,-480.4774228647694,LOW,-1421.7792958718742,LOW,LOW,HEALTHY,0
2024-07-01,SKU028,248,741,13,153,484,121232.32,989,1,0,Reorder Needed (<= Reorder Point),34.65088621007268,7.157104106847022,1.8571428571428572,64.3516458187064,989,-771.6483541812936,LOW,-167.8106345208721,LOW,LOW,REORDER SOON,0
2024-07-01,SKU029,1041,413,6,216,414,3556160.1,1454,0,0,Healthy (> Reorder Point),106.26150873088228,9.796585917450455,0.8571428571428571,91.0812931978991,1454,-1146.918706802101,LOW,-234.13810477058746,LOW,LOW,HEALTHY,0
2024-07-01,SKU030,292,138,6,63,120,602404.76,430,0,0,Healthy (> Reorder Point),31.434661150366754,9.28910919711292,0.8571428571428571,26.94399527174293,430,-340.05600472825705,LOW,-85.21593380440106,LOW,LOW,HEALTHY,0
2024-07-01,SKU031,178,70,14,42,156,449512.3,248,0,0,Healthy (> Reorder Point),123.3176442505194,1.4434268598124822,2.0,246.6352885010388,248,40.63528850103876,HIGH,-1301.8117310062328,LOW,HIGH,REORDER NOW,60
2024-07-01,SKU032,311,92,13,49,216,1420337.0,403,0,0,Healthy (> Reorder Point),65.59778591442053,4.7410136739330415,1.8571428571428572,121.8244595553524,403,-232.1755404446476,LOW,-476.1734309730464,LOW,LOW,HEALTHY,0
2024-07-01,SKU033,307,136,10,94,233,1043646.5,443,0,0,Healthy (> Reorder Point),119.58165349950114,2.5672834503938406,1.4285714285714286,170.83093357071593,443,-178.16906642928404,LOW,-1127.9798419940137,LOW,LOW,HEALTHY,0
2024-07-01,SKU034,171,238,13,49,139,264030.84,409,0,0,Healthy (> Reorder Point),123.83964439582006,1.3808179184804874,1.8571428571428572,229.9879110208087,409,-130.01208897919128,LOW,-1315.0757327498407,LOW,LOW,HEALTHY,0
2024-07-01,SKU035,567,216,3,102,182,3315974.76,783,0,0,Healthy (> Reorder Point),138.66388520538527,4.089024327857067,0.42857142857142855,59.42737937373654,783,-621.5726206262634,LOW,-1096.9666224646232,LOW,LOW,HEALTHY,0
2024-07-01,SKU036,166,599,9,133,334,248976.76,765,1,0,Reorder Needed (<= Reorder Point),31.41363820717864,5.284329019937134,1.2857142857142858,40.38896340922968,765,-591.6110365907703,LOW,-210.9636584861437,LOW,LOW,REORDER SOON,0
2024-07-01,SKU037,1844,510,13,251,951,10412109.12,2354,0,0,Healthy (> Reorder Point),148.3486421204898,12.430177813844027,1.8571428571428572,275.50462108090966,2354,-1827.4953789190904,LOW,63.81629455412212,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-07-01,SKU038,236,82,9,52,164,755886.76,318,0,0,Healthy (> Reorder Point),48.369737506302066,4.879083744650293,1.2857142857142858,62.189662508102664,318,-203.81033749189734,LOW,-344.43685007562476,LOW,LOW,HEALTHY,0
2024-07-01,SKU039,91,63,5,53,87,277918.55,154,0,0,Healthy (> Reorder Point),21.459556123382715,4.240535054723,0.7142857142857143,15.328254373844796,154,-85.6717456261552,LOW,-166.5146734805926,LOW,LOW,HEALTHY,0
2024-07-01,SKU040,175,90,3,29,53,203796.25,265,0,0,Healthy (> Reorder Point),103.3383771836023,1.6934657265719955,0.42857142857142855,44.287875935829554,265,-191.71212406417044,LOW,-1065.0605262032277,LOW,LOW,HEALTHY,0
2024-07-01,SKU041,746,322,12,149,413,4231856.58,1068,0,0,Healthy (> Reorder Point),78.8678955821083,9.458855146240708,1.7142857142857142,135.20210671218567,1068,-783.7978932878143,LOW,-200.41474698529964,LOW,LOW,HEALTHY,0
2024-07-01,SKU042,123,197,14,63,185,954617.76,320,1,0,Reorder Needed (<= Reorder Point),147.6993234771868,0.8327729410283874,2.0,295.3986469543736,320,38.39864695437359,HIGH,-1649.3918817262415,LOW,HIGH,REORDER NOW,60
2024-07-01,SKU043,873,729,13,117,454,3258516.15,1602,0,0,Healthy (> Reorder Point),148.2197390258173,5.889903772182048,1.8571428571428572,275.26522961937496,1602,-1209.734770380625,LOW,-905.6368683098076,LOW,LOW,HEALTHY,0
2024-07-01,SKU044,60,26,3,45,74,59821.8,86,1,0,Reorder Needed (<= Reorder Point),64.20060016978682,0.9345707024750891,0.42857142857142855,27.514542929908636,86,-13.485457070091371,LOW,-710.407202037442,LOW,LOW,REORDER SOON,0
2024-07-01,SKU045,149,349,12,56,259,270929.68,498,1,0,Reorder Needed (<= Reorder Point),146.44495346083332,1.0174471463767445,1.7142857142857142,251.0484916471428,498,-190.95150835285722,LOW,-1608.33944153,LOW,LOW,REORDER SOON,0
2024-07-01,SKU046,372,398,12,98,281,1762889.4,770,0,0,Healthy (> Reorder Point),53.47646594180028,6.956331041113609,1.7142857142857142,91.67394161451476,770,-580.3260583854852,LOW,-269.7175913016033,LOW,LOW,HEALTHY,0
2024-07-01,SKU047,95,160,8,43,105,582210.35,255,1,0,Reorder Needed (<= Reorder Point),102.6315149861971,0.9256416025114366,1.1428571428571428,117.29315998422526,255,-94.70684001577473,LOW,-1136.5781798343653,LOW,LOW,REORDER SOON,0
2024-07-01,SKU048,32,141,10,29,74,115159.04,173,1,0,Reorder Needed (<= Reorder Point),46.21623562643813,0.6923973700206407,1.4285714285714286,66.02319375205447,173,-77.97680624794553,LOW,-522.5948275172575,LOW,LOW,REORDER SOON,0
2024-07-01,SKU049,856,822,7,293,552,4525081.36,1678,0,0,Healthy (> Reorder Point),161.42569662770657,5.302749301272515,1.0,161.42569662770657,1678,-1223.5743033722933,LOW,-1081.108359532479,LOW,LOW,HEALTHY,0
2024-07-01,SKU050,440,147,12,152,400,1527904.4,587,0,0,Healthy (> Reorder Point),37.00462443788583,11.890405771812729,1.7142857142857142,63.43649903637571,587,-371.5635009636243,LOW,-4.055493254629937,LOW,LOW,HEALTHY,0
2024-08-01,SKU001,208,776,11,131,499,759472.48,984,1,0,Reorder Needed (<= Reorder Point),87.93037734127562,2.365507874402834,1.5714285714285714,138.17630725057597,984,-714.823692749424,LOW,-847.1645280953073,LOW,LOW,REORDER SOON,0
2024-08-01,SKU002,283,360,10,91,299,1600251.8,643,1,0,Reorder Needed (<= Reorder Point),70.05868358665464,4.039470705297526,1.4285714285714286,100.08383369522092,643,-451.9161663047791,LOW,-557.7042030398557,LOW,LOW,REORDER SOON,0
2024-08-01,SKU003,244,130,12,46,183,1500314.52,374,0,0,Healthy (> Reorder Point),34.884360678504535,6.994538390676337,1.7142857142857142,59.80176116315063,374,-268.1982388368494,LOW,-174.61232814205442,LOW,LOW,HEALTHY,0
2024-08-01,SKU004,129,113,10,85,272,160331.52,242,1,0,Reorder Needed (<= Reorder Point),31.302427413873833,4.121086147549846,1.4285714285714286,44.71775344839119,242,-112.28224655160881,LOW,-246.629128966486,LOW,LOW,REORDER SOON,0
2024-08-01,SKU005,592,164,4,80,164,4399998.56,756,0,0,Healthy (> Reorder Point),113.47865073380467,5.2168403146482465,0.5714285714285714,64.8449432764598,756,-611.1550567235402,LOW,-769.743808805656,LOW,LOW,HEALTHY,0
2024-08-01,SKU006,453,205,14,73,304,3001759.2,658,0,0,Healthy (> Reorder Point),36.973348267685445,12.252068617651275,2.0,73.94669653537089,658,-511.0533034646291,LOW,9.319820787774688,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-08-01,SKU007,527,99,10,148,339,2396811.81,626,0,0,Healthy (> Reorder Point),157.55475458846652,3.3448689084409136,1.4285714285714286,225.07822084066646,626,-252.92177915933354,LOW,-1363.6570550615984,LOW,LOW,HEALTHY,0
2024-08-01,SKU008,700,612,14,123,498,4664898.0,1312,0,0,Healthy (> Reorder Point),109.32135587344521,6.403140488033721,2.0,218.64271174689043,1312,-970.3572882531096,LOW,-611.8562704813426,LOW,LOW,HEALTHY,0
2024-08-01,SKU009,233,128,11,64,188,698436.14,361,0,0,Healthy (> Reorder Point),77.20821714978082,3.017813499669205,1.5714285714285714,121.32719837822701,361,-175.67280162177298,LOW,-693.4986057973699,LOW,LOW,HEALTHY,0
2024-08-01,SKU010,103,75,8,12,40,738684.07,178,0,0,Healthy (> Reorder Point),116.08552739619002,0.887276840707884,1.1428571428571428,132.6691741670743,178,-33.33082583292571,LOW,-1290.0263287542803,LOW,LOW,HEALTHY,0
2024-08-01,SKU011,863,544,7,165,342,3337298.67,1407,0,0,Healthy (> Reorder Point),20.936277069566046,41.22031806956249,1.0,20.936277069566046,1407,-1221.0637229304339,LOW,611.7646751652074,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-08-01,SKU012,30,43,13,21,61,43372.2,73,1,0,Reorder Needed (<= Reorder Point),156.67206936339863,0.1914827583620883,1.8571428571428572,290.96241453202606,73,238.96241453202606,HIGH,-1850.0648323607836,LOW,HIGH,REORDER NOW,60
2024-08-01,SKU013,281,305,14,65,193,2177244.2,586,0,0,Healthy (> Reorder Point),87.5170165150095,3.210804152033764,2.0,175.034033030019,586,-345.96596696998097,LOW,-769.204198180114,LOW,LOW,HEALTHY,0
2024-08-01,SKU014,435,351,8,101,245,1357661.1,786,0,0,Healthy (> Reorder Point),133.1153733718188,3.267841940276537,1.1428571428571428,152.13185528207862,786,-532.8681447179214,LOW,-1162.3844804618257,LOW,LOW,HEALTHY,0
2024-08-01,SKU015,322,412,10,82,258,404718.58,734,0,0,Healthy (> Reorder Point),25.359537863420027,12.697392268510944,1.4285714285714286,36.227911233457185,734,-615.7720887665428,LOW,17.685545638959695,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-08-01,SKU016,79,92,11,58,170,158675.45,171,1,0,Reorder Needed (<= Reorder Point),87.27870212885809,0.905146365299573,1.5714285714285714,137.15224620249128,171,24.152246202491284,HIGH,-968.3444255462971,LOW,HIGH,REORDER NOW,60
2024-08-01,SKU017,70,227,4,83,134,469228.2,297,1,1,Critical (<= Safety Stock),101.06445237572682,0.6926273121211932,0.5714285714285714,57.75111564327246,297,-156.24888435672753,LOW,-1142.7734285087217,LOW,LOW,REORDER SOON,0
2024-08-01,SKU018,346,526,13,116,353,924110.64,872,1,0,Reorder Needed (<= Reorder Point),161.78559667319297,2.1386329012892307,1.8571428571428572,300.4589652502155,872,-455.5410347497845,LOW,-1595.4271600783156,LOW,LOW,REORDER SOON,0
2024-08-01,SKU019,39,5,10,24,96,126865.44,44,1,0,Reorder Needed (<= Reorder Point),108.03081362592104,0.3610081113990823,1.4285714285714286,154.32973375131579,44,134.32973375131579,HIGH,-1257.3697635110525,LOW,HIGH,REORDER NOW,60
2024-08-01,SKU020,565,30,11,268,656,3129727.1,595,1,0,Reorder Needed (<= Reorder Point),87.33878888932539,6.469061538235444,1.5714285714285714,137.24666825465417,595,-189.7533317453458,LOW,-483.0654666719047,LOW,LOW,REORDER SOON,0
2024-08-01,SKU021,191,58,9,27,81,58648.46,249,0,0,Healthy (> Reorder Point),43.53863622641938,4.386908193603469,1.2857142857142858,55.978246576824915,249,-166.02175342317508,LOW,-331.4636347170325,LOW,LOW,HEALTHY,0
2024-08-01,SKU022,199,177,4,88,137,1075115.41,376,0,0,Healthy (> Reorder Point),75.76708970229514,2.62647015718715,0.5714285714285714,43.295479829882936,376,-244.70452017011706,LOW,-710.2050764275416,LOW,LOW,HEALTHY,0
2024-08-01,SKU023,272,223,13,48,167,1035395.2,495,0,0,Healthy (> Reorder Point),103.52802120408121,2.627308016095621,1.8571428571428572,192.2663250932937,495,-254.7336749067063,LOW,-970.3362544489746,LOW,LOW,HEALTHY,0
2024-08-01,SKU024,253,350,14,77,282,337357.79,603,1,0,Reorder Needed (<= Reorder Point),82.91869439899533,3.0511816645664096,2.0,165.83738879799066,603,-360.1626112020093,LOW,-742.0243327879439,LOW,LOW,REORDER SOON,0
2024-08-01,SKU025,483,277,11,227,624,1884183.0,760,1,0,Reorder Needed (<= Reorder Point),20.8679725517156,23.14551635541094,1.5714285714285714,32.79252829555308,760,-500.2074717044469,LOW,232.5843293794128,HIGH,HIGH,MARKDOWN / CLEAR,40
